Unnamed: 0,Record,Field,Value,idx,Name,Ligand1,Ligand2,Group_L1,Group_L2,L1L2
6887,33_78,Ag,18.371453773230314,6887,Ag_33_78,33,78,NHC,NHC,NHC-NHC
1183,34_43,Au,-1.72,1183,Au_34_43,34,43,NHC,NHC,NHC-NHC
1459,46_48,Au,-5.74,1459,Au_46_48,46,48,NHC,NHC,NHC-NHC
18460,33_42,Pt,-54.27723035772215,18460,Pt_33_42,33,42,NHC,NHC,NHC-NHC
18701,39_45,Pt,-50.43419588332472,18701,Pt_39_45,39,45,NHC,NHC,NHC-NHC
11896,42_78,Cu,-2.1425237841176568,11896,Cu_42_78,42,78,NHC,NHC,NHC-NHC
1277,38_45,Au,-1.48415,1277,Au_38_45,38,45,NHC,NHC,NHC-NHC
16470,38_77,Pd,-47.37660276216047,16470,Pd_38_77,38,77,NHC,NHC,NHC-NHC
402,44_49,Ag,15.35,402,Ag_44_49,44,49,NHC,NHC,NHC-NHC
11684,36_77,Cu,-11.192786527753924,11684,Cu_36_77,36,77,NHC,NHC,NHC-NHC
7050,38_76,Ag,15.195457894398714,7050,Ag_38_76,38,76,NHC,NHC,NHC-NHC
16453,37_77,Pd,-40.33080258978589,16453,Pd_37_77,37,77,NHC,NHC,NHC-NHC
14428,36_42,Ni,-73.93669655949634,14428,Ni_36_42,36,42,NHC,NHC,NHC-NHC
18934,43_44,Pt,-51.24601386053837,18934,Pt_43_44,43,44,NHC,NHC,NHC-NHC
11660,36_45,Cu,-14.076101595259388,11660,Cu_36_45,36,45,NHC,NHC,NHC-NHC
2275,34_47,Cu,-18.6562,2275,Cu_34_47,34,47,NHC,NHC,NHC-NHC
344,39_46,Ag,9.05037,344,Ag_39_46,39,46,NHC,NHC,NHC-NHC
14851,45_47,Ni,-76.66556774522178,14851,Ni_45_47,45,47,NHC,NHC,NHC-NHC
9349,33_77,Au,-1.734425626877055,9349,Au_33_77,33,77,NHC,NHC,NHC-NHC
18574,35_77,Pt,-44.52896388229783,18574,Pt_35_77,35,77,NHC,NHC,NHC-NHC
12017,47_76,Cu,-16.253200143532013,12017,Cu_47_76,47,76,NHC,NHC,NHC-NHC
9348,33_76,Au,0.1632682099370868,9348,Au_33_76,33,76,NHC,NHC,NHC-NHC
4183,34_46,Pd,-49.38,4183,Pd_34_46,34,46,NHC,NHC,NHC-NHC
4140,33_40,Pd,-47.8,4140,Pd_33_40,33,40,NHC,NHC,NHC-NHC
14334,34_38,Ni,-72.94494787443546,14334,Ni_34_38,34,38,NHC,NHC,NHC-NHC
18964,43_78,Pt,-40.74247348190693,18964,Pt_43_78,43,78,NHC,NHC,NHC-NHC
14706,41_45,Ni,-77.2915526185534,14706,Ni_41_45,41,45,NHC,NHC,NHC-NHC
18462,33_44,Pt,-51.19444879261573,18462,Pt_33_44,33,44,NHC,NHC,NHC-NHC
257,33_35,Ag,12.2005,257,Ag_33_35,33,35,NHC,NHC,NHC-NHC
11908,43_46,Cu,-0.7136857068981044,11908,Cu_43_46,43,46,NHC,NHC,NHC-NHC
1146,33_35,Au,4.32,1146,Au_33_35,33,35,NHC,NHC,NHC-NHC
9363,34_77,Au,3.9515363653408713,9363,Au_34_77,34,77,NHC,NHC,NHC-NHC
2494,47_48,Cu,-21.8791,2494,Cu_47_48,47,48,NHC,NHC,NHC-NHC
14258,32_45,Ni,-76.51196768904629,14258,Ni_32_45,32,45,NHC,NHC,NHC-NHC
11645,35_78,Cu,-10.409150864812544,11645,Cu_35_78,35,78,NHC,NHC,NHC-NHC
2241,33_41,Cu,-15.9845,2241,Cu_33_41,33,41,NHC,NHC,NHC-NHC
14325,33_76,Ni,-74.05545133895066,14325,Ni_33_76,33,76,NHC,NHC,NHC-NHC
14695,40_78,Ni,-72.18387975096994,14695,Ni_40_78,40,78,NHC,NHC,NHC-NHC
2240,33_40,Cu,-17.6723,2240,Cu_33_40,33,40,NHC,NHC,NHC-NHC
1185,34_45,Au,3.18,1185,Au_34_45,34,45,NHC,NHC,NHC-NHC
250,32_49,Ag,13.9239,250,Ag_32_49,32,49,NHC,NHC,NHC-NHC
16394,33_77,Pd,-47.87691537055071,16394,Pd_33_77,33,77,NHC,NHC,NHC-NHC
4216,35_38,Pd,-41.46,4216,Pd_35_38,35,38,NHC,NHC,NHC-NHC
10439,78_78,Au,9.615246135355846,10439,Au_78_78,78,78,NHC,NHC,NHC-NHC
1280,38_49,Au,-1.24199,1280,Au_38_49,38,49,NHC,NHC,NHC-NHC
14558,39_46,Ni,-77.9886880996637,14558,Ni_39_46,39,46,NHC,NHC,NHC-NHC
18444,32_76,Pt,-48.73035411438468,18444,Pt_32_76,32,76,NHC,NHC,NHC-NHC
9440,37_76,Au,1.7221162206442386,9440,Au_37_76,37,76,NHC,NHC,NHC-NHC
17121,78_78,Pd,-25.093819372414146,17121,Pd_78_78,78,78,NHC,NHC,NHC-NHC
15716,77_77,Ni,-55.71949677419616,15716,Ni_77_77,77,77,NHC,NHC,NHC-NHC
18422,32_46,Pt,-49.23530420497264,18422,Pt_32_46,32,46,NHC,NHC,NHC-NHC
18627,37_40,Pt,-55.90347630535689,18627,Pt_37_40,37,40,NHC,NHC,NHC-NHC
18963,43_77,Pt,-43.36402395346158,18963,Pt_43_77,43,77,NHC,NHC,NHC-NHC
11694,37_37,Cu,-20.15373755780456,11694,Cu_37_37,37,37,NHC,NHC,NHC-NHC
11589,33_35,Cu,-8.281698626931757,11589,Cu_33_35,33,35,NHC,NHC,NHC-NHC
343,39_42,Ag,6.94287,343,Ag_39_42,39,42,NHC,NHC,NHC-NHC
7020,37_78,Ag,14.839809055716614,7020,Ag_37_78,37,78,NHC,NHC,NHC-NHC
9646,46_46,Au,-5.34886610283138,9646,Au_46_46,46,46,NHC,NHC,NHC-NHC
4220,35_45,Pd,-42.23,4220,Pd_35_45,35,45,NHC,NHC,NHC-NHC
18548,35_44,Pt,-46.61030324093736,18548,Pt_35_44,35,44,NHC,NHC,NHC-NHC
314,37_39,Ag,12.0836,314,Ag_37_39,37,39,NHC,NHC,NHC-NHC
18533,34_76,Pt,-45.06667632667086,18533,Pt_34_76,34,76,NHC,NHC,NHC-NHC
11632,35_40,Cu,-13.675240709795617,11632,Cu_35_40,35,40,NHC,NHC,NHC-NHC
14472,37_42,Ni,-73.4861827280838,14472,Ni_37_42,37,42,NHC,NHC,NHC-NHC
9418,37_41,Au,-1.8613726140247309,9418,Au_37_41,37,41,NHC,NHC,NHC-NHC
11894,42_76,Cu,-12.48384762040223,11894,Cu_42_76,42,76,NHC,NHC,NHC-NHC
2272,34_41,Cu,-19.4964,2272,Cu_34_41,34,41,NHC,NHC,NHC-NHC
4461,43_48,Pd,-44.65,4461,Pd_43_48,43,48,NHC,NHC,NHC-NHC
18935,43_45,Pt,-44.91417962701962,18935,Pt_43_45,43,45,NHC,NHC,NHC-NHC
14551,39_39,Ni,-85.41685237188358,14551,Ni_39_39,39,39,NHC,NHC,NHC-NHC
4585,47_48,Pd,-48.82,4585,Pd_47_48,47,48,NHC,NHC,NHC-NHC
4322,38_43,Pd,-42.28,4322,Pd_38_43,38,43,NHC,NHC,NHC-NHC
9636,45_78,Au,-0.251973725600692,9636,Au_45_78,45,78,NHC,NHC,NHC-NHC
7003,37_46,Ag,7.356607558322139,7003,Ag_37_46,37,46,NHC,NHC,NHC-NHC
15717,77_78,Ni,-71.14841819724825,15717,Ni_77_78,77,78,NHC,NHC,NHC-NHC
18842,40_76,Pt,-46.86416905302758,18842,Pt_40_76,40,76,NHC,NHC,NHC-NHC
6823,32_35,Ag,14.079576909905882,6823,Ag_32_35,32,35,NHC,NHC,NHC-NHC
4527,45_45,Pd,-51.35,4527,Pd_45_45,45,45,NHC,NHC,NHC-NHC
6990,36_78,Ag,11.476554394714183,6990,Ag_36_78,36,78,NHC,NHC,NHC-NHC
11576,32_77,Cu,-12.929685288239853,11576,Cu_32_77,32,77,NHC,NHC,NHC-NHC
2208,32_40,Cu,-16.198,2208,Cu_32_40,32,40,NHC,NHC,NHC-NHC
1118,32_36,Au,-2.56791,1118,Au_32_36,32,36,NHC,NHC,NHC-NHC
18613,36_78,Pt,-46.33709521137644,18613,Pt_36_78,36,78,NHC,NHC,NHC-NHC
264,33_48,Ag,10.6655,264,Ag_33_48,33,48,NHC,NHC,NHC-NHC
14249,32_35,Ni,-74.83337375980045,14249,Ni_32_35,32,35,NHC,NHC,NHC-NHC
4404,41_49,Pd,-50.54,4404,Pd_41_49,41,49,NHC,NHC,NHC-NHC
1391,43_47,Au,0.931011,1391,Au_43_47,43,47,NHC,NHC,NHC-NHC
14907,46_76,Ni,-79.73945218081644,14907,Ni_46_76,46,76,NHC,NHC,NHC-NHC
14477,37_48,Ni,-77.21349327845383,14477,Ni_37_48,37,48,NHC,NHC,NHC-NHC
18553,35_49,Pt,-48.60535879969393,18553,Pt_35_49,35,49,NHC,NHC,NHC-NHC
14430,36_44,Ni,-78.5457007107616,14430,Ni_36_44,36,44,NHC,NHC,NHC-NHC
9580,42_76,Au,-3.513763166440185,9580,Au_42_76,42,76,NHC,NHC,NHC-NHC
6976,36_37,Ag,11.024922337768658,6976,Ag_36_37,36,37,NHC,NHC,NHC-NHC
14704,41_43,Ni,-74.94715048020589,14704,Ni_41_43,41,43,NHC,NHC,NHC-NHC
18815,40_45,Pt,-45.64871609152033,18815,Pt_40_45,40,45,NHC,NHC,NHC-NHC
359,40_42,Ag,6.43877,359,Ag_40_42,40,42,NHC,NHC,NHC-NHC
1177,34_35,Au,1.1,1177,Au_34_35,34,35,NHC,NHC,NHC-NHC
1212,35_42,Au,-1.19261,1212,Au_35_42,35,42,NHC,NHC,NHC-NHC
11685,36_78,Cu,-12.935813875330496,11685,Cu_36_78,36,78,NHC,NHC,NHC-NHC
9474,39_77,Au,0.3204145212002913,9474,Au_39_77,39,77,NHC,NHC,NHC-NHC
4182,34_45,Pd,-40.53,4182,Pd_34_45,34,45,NHC,NHC,NHC-NHC
1278,38_47,Au,0.216541,1278,Au_38_47,38,47,NHC,NHC,NHC-NHC
333,38_43,Ag,16.3176,333,Ag_38_43,38,43,NHC,NHC,NHC-NHC
9329,32_77,Au,-0.4465821989506366,9329,Au_32_77,32,77,NHC,NHC,NHC-NHC
8181,76_77,Ag,25.116819915660017,8181,Ag_76_77,76,77,NHC,NHC,NHC-NHC
14800,43_77,Ni,-65.69632239011116,14800,Ni_43_77,43,77,NHC,NHC,NHC-NHC
9457,38_76,Au,0.0549135362089145,9457,Au_38_76,38,76,NHC,NHC,NHC-NHC
6937,35_46,Ag,13.344248858396895,6937,Ag_35_46,35,46,NHC,NHC,NHC-NHC
247,32_42,Ag,11.3321,247,Ag_32_42,32,42,NHC,NHC,NHC-NHC
18550,35_46,Pt,-49.4515126806582,18550,Pt_35_46,35,46,NHC,NHC,NHC-NHC
18586,36_36,Pt,-48.73870202567923,18586,Pt_36_36,36,36,NHC,NHC,NHC-NHC
11895,42_77,Cu,-13.870504236663692,11895,Cu_42_77,42,77,NHC,NHC,NHC-NHC
7166,41_41,Ag,9.51196608398459,7166,Ag_41_41,41,41,NHC,NHC,NHC-NHC
16406,34_76,Pd,-43.20021674447344,16406,Pd_34_76,34,76,NHC,NHC,NHC-NHC
14581,39_77,Ni,-76.74985951907001,14581,Ni_39_77,39,77,NHC,NHC,NHC-NHC
14556,39_44,Ni,-76.5880327293562,14556,Ni_39_44,39,44,NHC,NHC,NHC-NHC
4459,43_44,Pd,-41.74,4459,Pd_43_44,43,44,NHC,NHC,NHC-NHC
18667,38_40,Pt,-49.47241758529708,18667,Pt_38_40,38,40,NHC,NHC,NHC-NHC
2236,33_36,Cu,-14.4958,2236,Cu_33_36,33,36,NHC,NHC,NHC-NHC
18900,42_47,Pt,-49.66091668730951,18900,Pt_42_47,42,47,NHC,NHC,NHC-NHC
16604,46_78,Pd,-42.86017526451906,16604,Pd_46_78,46,78,NHC,NHC,NHC-NHC
9399,36_37,Au,-3.366143307001039,9399,Au_36_37,36,37,NHC,NHC,NHC-NHC
14668,40_46,Ni,-82.61642527993536,14668,Ni_40_46,40,46,NHC,NHC,NHC-NHC
18625,37_38,Pt,-50.66205404288485,18625,Pt_37_38,37,38,NHC,NHC,NHC-NHC
18589,36_40,Pt,-49.73363187288487,18589,Pt_36_40,36,40,NHC,NHC,NHC-NHC
14295,33_40,Ni,-82.39725940559583,14295,Ni_33_40,33,40,NHC,NHC,NHC-NHC
4428,42_42,Pd,-53.5,4428,Pd_42_42,42,42,NHC,NHC,NHC-NHC
4558,46_49,Pd,-47.06,4558,Pd_46_49,46,49,NHC,NHC,NHC-NHC
15009,49_76,Ni,-80.57040582003538,15009,Ni_49_76,49,76,NHC,NHC,NHC-NHC
11887,42_42,Cu,-10.079672336607471,11887,Cu_42_42,42,42,NHC,NHC,NHC-NHC
2871,37_49,Ni,-76.88,2871,Ni_37_49,37,49,NHC,NHC,NHC-NHC
4141,33_41,Pd,-48.74,4141,Pd_33_41,33,41,NHC,NHC,NHC-NHC
11973,45_78,Cu,-10.326647081179544,11973,Cu_45_78,45,78,NHC,NHC,NHC-NHC
4256,36_42,Pd,-55.92,4256,Pd_36_42,36,42,NHC,NHC,NHC-NHC
11590,33_43,Cu,-7.910863773606252,11590,Cu_33_43,33,43,NHC,NHC,NHC-NHC
18445,32_77,Pt,-48.124869182895054,18445,Pt_32_77,32,77,NHC,NHC,NHC-NHC
1302,39_39,Au,-4.72442,1302,Au_39_39,39,39,NHC,NHC,NHC-NHC
6827,32_46,Ag,13.202834343741417,6827,Ag_32_46,32,46,NHC,NHC,NHC-NHC
1388,43_43,Au,2.634,1388,Au_43_43,43,43,NHC,NHC,NHC-NHC
7343,47_47,Ag,6.618465234430914,7343,Ag_47_47,47,47,NHC,NHC,NHC-NHC
16407,34_77,Pd,-40.48300255548384,16407,Pd_34_77,34,77,NHC,NHC,NHC-NHC
2500,48_49,Cu,-17.586,2500,Cu_48_49,48,49,NHC,NHC,NHC-NHC
9533,40_76,Au,3.423583024887193,9533,Au_40_76,40,76,NHC,NHC,NHC-NHC
4319,38_39,Pd,-45.52,4319,Pd_38_39,38,39,NHC,NHC,NHC-NHC
14432,36_46,Ni,-77.64848873269511,14432,Ni_36_46,36,46,NHC,NHC,NHC-NHC
1182,34_42,Au,-5.31146,1182,Au_34_42,34,42,NHC,NHC,NHC-NHC
11711,37_78,Cu,-19.37537771723873,11711,Cu_37_78,37,78,NHC,NHC,NHC-NHC
14884,46_46,Ni,-73.59769462738768,14884,Ni_46_46,46,46,NHC,NHC,NHC-NHC
12001,47_49,Cu,-12.335375853755975,12001,Cu_47_49,47,49,NHC,NHC,NHC-NHC
7019,37_76,Ag,23.594700440771703,7019,Ag_37_76,37,76,NHC,NHC,NHC-NHC
273,34_39,Ag,10.5527,273,Ag_34_39,34,39,NHC,NHC,NHC-NHC
4176,34_38,Pd,-43.86,4176,Pd_34_38,34,38,NHC,NHC,NHC-NHC
1502,49_49,Au,-3.3,1502,Au_49_49,49,49,NHC,NHC,NHC-NHC
2319,36_49,Cu,-15.3171,2319,Cu_36_49,36,49,NHC,NHC,NHC-NHC
18857,41_43,Pt,-48.66333360780118,18857,Pt_41_43,41,43,NHC,NHC,NHC-NHC
11570,32_46,Cu,-12.35363986903394,11570,Cu_32_46,32,46,NHC,NHC,NHC-NHC
11890,42_49,Cu,-12.959866600533132,11890,Cu_42_49,42,49,NHC,NHC,NHC-NHC
4344,39_41,Pd,-50.04,4344,Pd_39_41,39,41,NHC,NHC,NHC-NHC
14747,42_48,Ni,-71.43798820558004,14747,Ni_42_48,42,48,NHC,NHC,NHC-NHC
243,32_34,Ag,12.2446,243,Ag_32_34,32,34,NHC,NHC,NHC-NHC
14298,33_43,Ni,-68.54773479377036,14298,Ni_33_43,33,43,NHC,NHC,NHC-NHC
11592,33_49,Cu,-18.980921133144875,11592,Cu_33_49,33,49,NHC,NHC,NHC-NHC
6898,34_36,Ag,9.713809912704164,6898,Ag_34_36,34,36,NHC,NHC,NHC-NHC
14341,34_45,Ni,-76.08024965929508,14341,Ni_34_45,34,45,NHC,NHC,NHC-NHC
16632,48_78,Pd,-39.05923208530294,16632,Pd_48_78,48,78,NHC,NHC,NHC-NHC
2358,39_42,Cu,-21.3062,2358,Cu_39_42,39,42,NHC,NHC,NHC-NHC
1149,33_40,Au,-1.83809,1149,Au_33_40,33,40,NHC,NHC,NHC-NHC
18485,33_76,Pt,-48.22530494963576,18485,Pt_33_76,33,76,NHC,NHC,NHC-NHC
14335,34_39,Ni,-82.60989714387688,14335,Ni_34_39,34,39,NHC,NHC,NHC-NHC
19009,45_46,Pt,-50.31006410713599,19009,Pt_45_46,45,46,NHC,NHC,NHC-NHC
7000,37_41,Ag,8.915908267415944,7000,Ag_37_41,37,41,NHC,NHC,NHC-NHC
14703,41_42,Ni,-81.1984914628265,14703,Ni_41_42,41,42,NHC,NHC,NHC-NHC
2317,36_41,Cu,-17.4127,2317,Cu_36_41,36,41,NHC,NHC,NHC-NHC
2370,40_40,Cu,-18.5565,2370,Cu_40_40,40,40,NHC,NHC,NHC-NHC
14251,32_37,Ni,-74.36820451487438,14251,Ni_32_37,32,37,NHC,NHC,NHC-NHC
1365,42_46,Au,-6.87,1365,Au_42_46,42,46,NHC,NHC,NHC-NHC
14768,42_76,Ni,-75.14445084593899,14768,Ni_42_76,42,76,NHC,NHC,NHC-NHC
18978,44_48,Pt,-52.112436867828364,18978,Pt_44_48,44,48,NHC,NHC,NHC-NHC
329,38_39,Ag,13.5965,329,Ag_38_39,38,39,NHC,NHC,NHC-NHC
14476,37_46,Ni,-79.97318450760213,14476,Ni_37_46,37,46,NHC,NHC,NHC-NHC
14296,33_41,Ni,-78.797327329783,14296,Ni_33_41,33,41,NHC,NHC,NHC-NHC
1275,38_43,Au,-0.887794,1275,Au_38_43,38,43,NHC,NHC,NHC-NHC
1367,42_48,Au,-7.43808,1367,Au_42_48,42,48,NHC,NHC,NHC-NHC
7277,44_76,Ag,16.243177955257124,7277,Ag_44_76,44,76,NHC,NHC,NHC-NHC
11658,36_38,Cu,-14.350681766765774,11658,Cu_36_38,36,38,NHC,NHC,NHC-NHC
4529,45_47,Pd,-43.18,4529,Pd_45_47,45,47,NHC,NHC,NHC-NHC
420,46_48,Ag,7.21822,420,Ag_46_48,46,48,NHC,NHC,NHC-NHC
9581,42_77,Au,-3.55993413287797,9581,Au_42_77,42,77,NHC,NHC,NHC-NHC
11888,42_43,Cu,-5.249342816503486,11888,Cu_42_43,42,43,NHC,NHC,NHC-NHC
11856,41_41,Cu,-19.887111519361497,11856,Cu_41_41,41,41,NHC,NHC,NHC-NHC
16377,32_76,Pd,-44.16442886079312,16377,Pd_32_76,32,76,NHC,NHC,NHC-NHC
18886,41_78,Pt,-47.038680325305904,18886,Pt_41_78,41,78,NHC,NHC,NHC-NHC
4222,35_47,Pd,-41.49,4222,Pd_35_47,35,47,NHC,NHC,NHC-NHC
18996,44_76,Pt,-50.723110585728136,18996,Pt_44_76,44,76,NHC,NHC,NHC-NHC
2274,34_46,Cu,-21.9805,2274,Cu_34_46,34,46,NHC,NHC,NHC-NHC
11566,32_35,Cu,-7.809879156906391,11566,Cu_32_35,32,35,NHC,NHC,NHC-NHC
14252,32_39,Ni,-79.67536569603544,14252,Ni_32_39,32,39,NHC,NHC,NHC-NHC
16602,46_76,Pd,-48.58620913480991,16602,Pd_46_76,46,76,NHC,NHC,NHC-NHC
14290,33_34,Ni,-80.60010391288961,14290,Ni_33_34,33,34,NHC,NHC,NHC-NHC
14559,39_47,Ni,-80.07537164894165,14559,Ni_39_47,39,47,NHC,NHC,NHC-NHC
1122,32_42,Au,-3.97524,1122,Au_32_42,32,42,NHC,NHC,NHC-NHC
19887,78_78,Pt,-34.99779230715649,19887,Pt_78_78,78,78,NHC,NHC,NHC-NHC
4460,43_46,Pd,-41.48,4460,Pd_43_46,43,46,NHC,NHC,NHC-NHC
18856,41_42,Pt,-52.89352323691128,18856,Pt_41_42,41,42,NHC,NHC,NHC-NHC
4325,38_48,Pd,-46.98,4325,Pd_38_48,38,48,NHC,NHC,NHC-NHC
9693,48_77,Au,-0.4842304757694364,9693,Au_48_77,48,77,NHC,NHC,NHC-NHC
14279,32_77,Ni,-70.48860573394632,14279,Ni_32_77,32,77,NHC,NHC,NHC-NHC
18861,41_48,Pt,-52.84358098769735,18861,Pt_41_48,41,48,NHC,NHC,NHC-NHC
18453,33_33,Pt,-51.16237591810932,18453,Pt_33_33,33,33,NHC,NHC,NHC-NHC
18977,44_47,Pt,-48.29810892554815,18977,Pt_44_47,44,47,NHC,NHC,NHC-NHC
1390,43_46,Au,3.32389,1390,Au_43_46,43,46,NHC,NHC,NHC-NHC
11874,41_76,Cu,-6.023057268772391,11874,Cu_41_76,41,76,NHC,NHC,NHC-NHC
6975,36_36,Ag,10.579413434737944,6975,Ag_36_36,36,36,NHC,NHC,NHC-NHC
18418,32_39,Pt,-52.16353338763293,18418,Pt_32_39,32,39,NHC,NHC,NHC-NHC
4258,36_44,Pd,-49.54,4258,Pd_36_44,36,44,NHC,NHC,NHC-NHC
18629,37_44,Pt,-49.242735439227545,18629,Pt_37_44,37,44,NHC,NHC,NHC-NHC
18669,38_42,Pt,-50.72183828728157,18669,Pt_38_42,38,42,NHC,NHC,NHC-NHC
9564,41_78,Au,-0.8521726258186391,9564,Au_41_78,41,78,NHC,NHC,NHC-NHC
6981,36_45,Ag,11.822025942004984,6981,Ag_36_45,36,45,NHC,NHC,NHC-NHC
14811,44_45,Ni,-73.45690135197947,14811,Ni_44_45,44,45,NHC,NHC,NHC-NHC
400,44_47,Ag,15.88,400,Ag_44_47,44,47,NHC,NHC,NHC-NHC
4495,44_47,Pd,-45.36,4495,Pd_44_47,44,47,NHC,NHC,NHC-NHC
1306,39_44,Au,-0.809798,1306,Au_39_44,39,44,NHC,NHC,NHC-NHC
14518,38_45,Ni,-79.35899516633071,14518,Ni_38_45,38,45,NHC,NHC,NHC-NHC
2204,32_32,Cu,-3.01,2204,Cu_32_32,32,32,NHC,NHC,NHC-NHC
